,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
0,7,1,266,2,38,53,3,0,1
1,7,2,252,5,80,86,6,0,1
2,7,2,289,7,11,88,4,0,1
3,7,1,275,5,72,87,5,0,1
4,7,1,292,2,37,52,3,0,1
5,7,1,271,2,41,50,3,0,1
6,7,1,268,6,10,77,4,0,1
7,7,1,274,5,92,85,5,0,1
8,7,1,269,5,89,100,5,0,1
9,7,1,280,2,42,53,3,0,1
10,7,1,274,2,45,54,3,0,1
11,7,1,280,6,11,81,4,0,1
12,7,1,279,4,84,92,5,0,1
13,7,1,286,2,41,55,3,0,1
14,7,1,270,2,36,56,3,0,1
15,7,1,291,2,38,54,3,0,1
16,7,1,258,2,45,47,3,0,1
17,7,1,287,4,78,99,6,0,1
18,7,1,277,2,45,51,3,1,1
19,7,1,290,5,76,89,5,0,1
20,7,1,270,6,11,83,4,0,1
21,7,1,265,2,38,55,3,0,1
22,7,1,262,6,9,95,4,0,1
23,7,1,265,2,46,57,3,0,1
24,7,1,275,2,40,53,3,0,1
25,7,1,274,5,89,92,5,0,1
26,7,1,276,4,82,87,5,0,1
27,7,1,278,2,40,49,3,0,1
28,2,1,283,2,41,46,3,0,1
29,2,1,281,2,38,50,3,0,1
30,2,1,259,6,9,62,4,0,1
31,3,1,284,2,45,57,3,0,1
32,3,1,289,2,40,51,3,0,1
33,3,1,280,2,45,55,3,0,1
34,3,1,261,4,84,87,6,0,1
35,9,1,299,6,10,94,4,0,1
36,9,1,276,2,38,46,3,0,1
37,9,1,270,2,45,50,3,0,1
38,9,1,279,6,11,89,4,0,1
39,9,1,273,2,41,54,3,0,1
40,9,1,288,5,87,88,5,0,1
41,9,1,277,2,45,48,3,0,1
42,9,1,269,2,40,46,3,0,1
43,9,1,264,7,10,80,4,0,1
44,9,1,282,6,9,89,4,0,1
45,9,1,265,3,84,74,4,0,1
46,8,1,294,2,40,55,3,0,1
47,8,1,281,3,57,70,6,0,1
48,8,1,286,2,40,54,3,0,1
49,8,1,252,2,43,47,3,0,1
50,8,1,270,6,13,78,2,0,1
51,8,1,276,2,44,55,3,0,1
52,8,1,276,2,38,55,3,0,1
53,8,1,265,2,39,54,3,0,1
54,8,1,277,7,10,92,4,0,1
55,8,1,277,2,37,46,3,0,1
56,8,1,271,7,11,94,4,0,1
57,9,1,265,6,10,81,4,0,1
58,9,1,262,2,38,54,3,0,1
59,9,1,289,4,85,100,5,0,1
60,4,2,260,5,85,91,5,0,1
61,0,2,275,7,11,93,4,0,1
62,0,2,263,6,10,95,5,0,1
63,0,2,283,2,36,56,3,0,1
64,0,2,265,6,11,94,4,0,1
65,0,2,263,6,81,70,4,0,1
66,6,2,268,2,43,54,3,0,1
67,6,2,303,4,90,98,6,0,1
68,6,2,289,5,76,86,5,1,1
69,6,2,254,2,43,50,3,0,1
70,0,2,266,2,74,99,3,0,1
71,6,2,287,5,9,77,4,0,1
72,6,0,271,2,45,49,3,0,1
73,6,1,281,7,9,87,4,0,1
74,6,2,283,6,11,97,4,0,1
75,6,2,284,7,11,79,4,0,1
76,6,2,275,6,10,83,4,0,1
77,5,2,269,2,40,54,3,0,1
78,7,1,288,2,43,56,3,0,1
79,2,1,268,2,39,56,3,0,1
80,8,1,275,2,45,54,3,0,1
81,9,1,264,2,38,49,3,0,1
82,4,1,277,4,79,59,3,0,1
83,5,1,284,4,84,85,6,0,1
84,5,1,258,6,11,77,4,0,1
85,5,1,276,6,11,87,4,0,1
86,7,1,274,5,17,84,3,0,1
87,7,1,284,2,44,45,3,0,1
88,7,1,281,2,37,57,3,0,1
89,7,1,279,6,10,79,4,0,1
90,7,1,273,2,40,50,3,0,1
91,7,1,268,5,89,100,5,0,1
92,7,1,294,2,42,48,3,0,1
93,7,1,295,2,46,55,3,0,1
94,7,1,274,6,9,83,4,0,1
95,7,1,272,2,37,51,3,0,1
96,7,1,300,6,10,77,4,0,1
97,7,1,259,6,10,84,4,0,1
98,7,1,274,6,11,97,4,0,1
99,7,2,272,5,90,100,6,0,1
100,7,2,279,2,38,52,3,0,1
101,7,2,276,2,36,52,3,0,1
102,7,2,286,2,42,46,3,0,1
103,7,2,265,7,9,94,4,0,1
104,7,2,269,2,43,52,3,0,1
105,2,2,266,7,24,46,5,0,1
106,2,2,258,4,91,100,5,0,1
107,2,2,276,2,44,50,3,0,1
108,3,2,295,3,71,87,4,0,1
109,3,2,266,2,40,49,3,0,1
110,3,2,271,2,43,47,3,0,1
111,3,0,279,6,9,85,4,0,1
112,9,1,260,2,43,52,3,0,1
113,9,2,273,4,90,96,5,0,1
114,9,2,286,5,84,100,5,0,1
115,9,2,268,2,37,48,3,0,1
116,9,2,280,5,86,68,2,0,1
117,9,1,281,6,11,84,4,0,1
118,9,1,280,2,37,57,3,0,1
119,9,1,290,2,40,46,3,0,1
120,9,1,273,4,14,62,4,1,1
121,9,1,271,2,40,46,3,0,1
122,9,1,270,4,75,100,6,0,1
123,8,1,276,6,11,84,5,1,1
124,8,1,273,2,46,49,3,0,1
125,8,1,273,6,11,92,4,0,1
126,8,1,276,2,38,49,3,0,1
127,8,1,264,3,70,89,5,0,1
128,8,1,277,6,9,82,4,0,1
129,8,1,283,2,37,45,3,0,1
130,8,1,259,6,10,83,4,0,1
131,8,1,291,2,38,57,3,0,1
132,8,1,287,5,90,100,5,0,1
133,8,1,275,2,44,51,3,0,1
134,9,1,277,2,36,50,3,0,1
135,9,1,275,7,31,84,5,0,1
136,9,1,271,6,10,84,4,1,1
137,4,1,280,2,42,48,3,0,1
138,0,1,288,4,74,100,5,0,1
139,0,1,283,5,73,87,5,0,1
140,0,1,263,6,9,96,4,0,1
141,0,1,280,2,45,53,3,0,1
142,0,1,270,6,11,80,4,0,1
143,6,1,279,2,37,47,3,0,1
144,6,1,277,4,84,99,5,0,1
145,6,1,282,2,41,46,3,0,1
146,6,1,292,4,76,92,5,0,1
147,0,1,265,6,11,87,4,0,1
148,5,1,265,4,84,88,5,1,1
149,5,1,279,2,39,50,3,0,1
150,5,1,270,6,11,91,4,0,1
151,5,1,266,2,45,56,3,0,1
152,5,1,279,2,37,52,3,0,1
153,5,1,278,2,40,52,3,0,1
154,7,1,279,2,39,48,3,0,1
155,2,1,274,6,11,80,4,0,1
156,8,1,282,5,83,100,5,0,1
157,9,1,286,6,11,92,4,0,1
158,4,1,273,2,39,50,3,0,1
159,5,1,268,2,45,45,3,0,1
160,5,1,277,7,10,95,4,0,1
161,5,1,284,5,90,98,6,0,1
162,7,1,287,2,45,51,3,0,1
163,7,1,270,5,79,89,5,0,1
164,7,1,260,5,90,99,5,0,1
165,7,1,272,7,11,84,4,0,1
166,7,1,278,2,43,55,3,0,1
167,7,1,289,5,31,54,5,0,1
168,7,1,286,2,32,50,5,0,1
169,7,1,259,2,45,57,3,0,1
170,7,1,282,4,81,99,5,0,1
171,7,1,291,2,41,46,3,0,1
172,7,1,284,7,11,78,4,0,1
173,7,1,286,6,10,88,4,0,1
174,7,1,292,2,70,53,4,0,1
175,7,1,275,4,54,74,2,0,1
176,7,1,269,2,41,48,3,0,1
177,7,2,274,2,38,50,3,0,1
178,7,2,272,2,37,51,3,0,1
179,7,2,290,6,11,85,5,0,1
180,7,2,303,2,40,47,3,0,1
181,2,2,284,6,10,84,4,0,1
182,2,2,286,5,89,99,5,0,1
